original_row_index,age,age_squared,bmi,children,gender_encoded,smoker_encoded,region_northwest,region_southeast,region_southwest,smoker_bmi,y_actual,y_pred,residual,abs_error,pct_abs_error,residual_log,abs_error_log
543,54,2916,47.315,0,1,1,0.0,1.0,0.0,47.315,63770.42801,43954.72,19815.709260000003,19815.709260000003,31.073508330370075,0.37212253627951775,0.37212253627951775
986,45,2025,27.645,1,1,0,1.0,0.0,0.0,0.0,28340.18885,8797.642,19542.5472484375,19542.5472484375,68.95701137304701,1.1697188236614693,1.1697188236614693
128,32,1024,17.765,2,1,1,1.0,0.0,0.0,17.765,32734.1863,13951.116,18783.0700890625,18783.0700890625,57.3805926224062,0.8528193526646657,0.8528193526646657
636,35,1225,38.095,2,1,0,0.0,0.0,0.0,0.0,24915.04626,6779.3115,18135.7347365625,18135.7347365625,72.7902912453292,1.3014890055863013,1.3014890055863013
1229,52,2704,34.485,3,0,1,1.0,0.0,0.0,34.485,60021.39897,42438.516,17582.883345000002,17582.883345000002,29.294357756953165,0.34663793603339776,0.34663793603339776
818,33,1089,35.53,0,1,1,1.0,0.0,0.0,35.53,55135.40209,37643.066,17492.335683750003,17492.335683750003,31.726141500149897,0.38163479845057147,0.38163479845057147
115,60,3600,28.595,0,0,0,0.0,0.0,0.0,0.0,30259.99556,13260.641,16999.354935,16999.354935,56.177651782180234,0.8249839284423004,0.8249839284423004
573,62,3844,36.86,1,1,0,0.0,0.0,0.0,0.0,31620.00106,15055.27,16564.73152875,16564.73152875,52.38687847390603,0.7420270180571205,0.7420270180571205
291,29,841,29.64,1,0,0,0.0,0.0,0.0,0.0,20277.80751,4631.43,15646.377334218749,15646.377334218749,77.16010385492977,1.4764947482611,1.4764947482611
1302,43,1849,27.8,0,0,1,0.0,0.0,1.0,27.8,37829.7242,22861.873,14967.851153124997,14967.851153124997,39.56637662487901,0.5036072686955588,0.5036072686955588
306,28,784,27.5,2,1,0,0.0,0.0,1.0,0.0,20177.67113,5422.2246,14755.446520624999,14755.446520624999,73.12759944177462,1.3139355485629345,1.3139355485629345
554,25,625,41.325,0,1,0,0.0,0.0,0.0,0.0,17878.90068,3502.1973,14376.703414374999,14376.703414374999,80.411562610543,1.630001181341198,1.630001181341198
924,50,2500,32.11,2,0,0,0.0,0.0,0.0,0.0,25333.33284,11234.929,14098.4041290625,14098.4041290625,55.65159633004095,0.8130439120843462,0.8130439120843462
979,54,2916,25.46,1,0,0,0.0,0.0,0.0,0.0,25517.11363,11877.263,13639.8509346875,13639.8509346875,53.453737489538696,0.7646784548581298,0.7646784548581298
289,52,2704,26.4,3,0,0,0.0,1.0,0.0,0.0,25992.82104,12624.415,13368.406000937499,13368.406000937499,51.431147009264755,0.7221469962543878,0.7221469962543878
354,18,324,38.28,0,1,0,0.0,1.0,0.0,0.0,14133.03775,1980.0173,12153.020416015625,12153.020416015625,85.99015039081478,1.9649753779028298,1.9649753779028298
982,27,729,30.59,1,1,0,0.0,0.0,0.0,0.0,16796.41194,4675.0215,12121.390455625002,12121.390455625002,72.16654663463203,1.2787771604392404,1.2787771604392404
1145,60,3600,32.8,0,0,1,0.0,0.0,1.0,32.8,52590.82939,42371.18,10219.649702499999,10219.649702499999,19.43237979137716,0.21606876793368102,0.21606876793368102
643,43,1849,35.31,2,0,0,0.0,1.0,0.0,0.0,18806.14547,8667.645,10138.50093875,10138.50093875,53.91057383302268,0.7745244652839514,0.7745244652839514
382,55,3025,33.0,0,0,0,0.0,1.0,0.0,0.0,20781.48892,11723.392,9058.0973184375,9058.0973184375,43.58733560096376,0.5724393049693148,0.5724393049693148
353,33,1089,35.245,0,0,0,0.0,0.0,0.0,0.0,12404.8791,4945.5137,7459.365428125,7459.365428125,60.132512118759784,0.919487504890979,0.919487504890979
859,37,1369,47.315,2,1,1,0.0,0.0,1.0,47.315,46113.511,39732.562,6380.948499999999,6380.948499999999,13.83748138370986,0.14893143649087293,0.14893143649087293
626,33,1089,42.46,1,0,0,0.0,1.0,0.0,0.0,11326.71487,5349.1245,5977.59035828125,5977.59035828125,52.7742635608629,0.7501325384309041,0.7501325384309041
427,18,324,29.165,0,1,0,0.0,0.0,0.0,0.0,7323.734819,2463.7483,4859.986527984375,4859.986527984375,66.35940060768024,1.0891672603425278,1.0891672603425278
549,43,1849,46.2,0,1,1,0.0,1.0,0.0,46.2,45863.205,41783.14,4080.0643750000017,4080.0643750000017,8.896160604126994,0.09316810381191232,0.09316810381191232
